,q
0,7274.29
1,7197.29
2,7669.43
3,7839.43
4,8022.57
5,8446.71
6,7759.43
7,7980.57
8,7402.29
9,7286.29
10,7954.43
11,7337.29
12,7632.43
13,8797.86
14,7435.29
15,8778.86
16,8344.71
17,8335.71
18,8086.57
19,7436.29
20,7331.29
21,7870.43
22,7304.29
23,7375.29
24,7666.43
25,7979.57
26,7279.29
27,7493.29
28,8183.57
29,8089.57
30,7755.43
31,7495.29
32,7311.29
33,7502.29
34,7423.29
35,7437.29
36,7757.43
37,8777.86
38,7294.29
39,7199.29
40,8774.86
41,7600.29
42,7529.43
43,8174.57
44,7180.29
45,7210.29
46,8766.86
47,7774.43
48,7419.29
49,7645.43
50,7404.29
51,8456.71
52,8331.71
53,7305.29
54,7404.29
55,7567.43
56,8222.71
57,7978.57
58,7878.57
59,7866.43
60,8098.57
61,7742.43
62,8104.57
63,7410.29
64,7892.57
65,7221.29
66,7653.43
67,7512.29
68,8434.71
69,7585.43
70,7276.29
71,7439.29
72,8874.86
73,7284.29
74,8578.86
75,7375.29
76,8919.0
77,7320.29
78,8322.71
79,7876.57
80,7494.29
81,7741.43
82,7388.29
83,7405.29
84,8013.57
85,8100.57
86,8179.57
87,8774.86
88,7305.29
89,7953.43
90,7881.57
91,7193.29
92,8446.71
93,7512.29
94,7400.29
95,7666.43
96,7627.43
97,7544.43
98,7286.29
99,8207.57
100,7762.43
101,7750.43
102,7313.29
103,7482.29
104,7417.29
105,7232.29
106,7516.29
107,7408.29
108,8229.71
109,8091.57
110,7972.57
111,7391.29
112,7423.29
113,8181.57
114,7538.29
115,7416.29
116,7400.29
117,7209.29
118,8346.71
119,7529.29
120,8439.71
121,7533.29
122,7986.57
123,7186.29
124,7622.29
125,7404.29
126,7515.29
127,7296.29
128,7751.43
129,7637.43
130,7910.57
131,7395.29
132,8434.71
133,7769.43
134,8222.71
135,8557.71
136,7535.29
137,7641.43
138,7762.43
139,7728.43
140,7659.43
141,8101.57
142,7180.29
143,7383.29
144,7240.29
145,7299.29
146,7876.43
147,7871.43
148,7785.43
149,7581.29
150,7485.29
151,7519.29
152,7836.43
153,7883.57
154,7731.43
155,7293.29
156,7403.29
157,8100.57
158,7643.43
159,7490.29
160,7304.29
161,7933.43
162,8234.71
163,7494.29
164,7873.57
165,7565.43
166,7431.29
167,7771.43
168,7583.43
169,7523.43
170,7285.29
171,7770.43
172,7864.43
173,8332.71
174,8531.71
175,7396.29
176,8439.71
177,8773.86
178,7746.43
179,7391.29
180,8188.57
181,7655.43
182,8202.57
183,7671.43
184,7622.29
185,8251.71
186,7508.29
187,7760.43
188,7771.43
189,7993.57
190,7412.29
191,7503.29
192,8313.57
193,7290.29
194,7324.29
195,7838.43
196,8449.71
197,7408.29
198,8227.71
199,7643.43
200,7877.43
201,7411.29
202,7669.43
203,7392.29
204,7640.43
205,7725.43
206,8216.57
207,7761.43
208,7306.29
209,7635.43
210,7308.29
211,7382.29
212,7652.43
213,8068.57
214,7841.43
215,7761.43
216,7206.29
217,7746.43
218,7504.29
219,7315.29
220,7633.43
221,7454.29
222,8324.71
223,8322.71
224,7385.29
225,7978.57
226,7732.43
227,7423.29
228,7297.29
229,8678.86
230,8188.57
231,7194.29
232,7186.29
233,8322.71
234,7785.43
235,8071.57
236,7742.43
237,7552.43
238,8123.57
239,7748.43
240,7524.29
241,7385.29
242,7738.43
243,7509.29
244,8072.57
245,7428.29
246,7885.43
247,8121.57
248,7440.29
249,7426.29
250,8313.57
251,7656.43
252,8419.71
253,7496.29
254,7597.29
255,7323.29
256,8077.57
257,8697.86
258,7642.29
259,7621.29
260,7385.29
261,7675.43
262,7411.29
263,7444.29
264,8358.71
265,7868.57
266,7744.43
267,7571.43
268,7981.57
269,7407.29
270,8193.57
271,7284.29
272,7877.57
273,7575.43
274,7415.29
275,8094.57
276,8082.57
277,7510.29
278,8101.57
279,7842.43
280,7180.29
281,8329.71
282,8350.71
283,7504.29
284,7830.43
285,8574.86
286,8225.71
287,7284.29
288,7374.29
289,7745.43
290,7295.29
291,7547.43
292,7388.29
293,8424.71
294,7288.29
295,7782.43
296,7379.29
297,8177.57
298,8010.57
299,8670.86
300,7509.29
301,7642.43
302,8075.57
303,7376.29
304,7298.29
305,7424.29
306,7633.43
307,7310.29
308,7179.29
309,7414.29
310,8770.86
311,7412.29
312,7304.29
313,7863.43
314,7651.43
315,8579.86
316,7534.29
317,7758.43
318,8222.57
319,8232.71
320,8093.57
321,8083.57
322,7891.57
323,7391.29
324,7730.43
325,7531.43
326,7390.29
327,8322.71
328,8217.57
329,7644.43
330,8187.57
331,7895.57
332,7402.29
333,8014.57
334,7994.57
335,8086.57
336,7879.57
337,7313.29
338,8534.71
339,7380.29
340,7378.29
341,7826.43
342,7895.57
343,8002.57
344,7523.29
345,7762.43
346,7376.29
347,7499.29
348,8088.57
349,7440.29
350,7871.43
351,7390.29
352,7550.43
353,7380.29
354,7433.29
355,8211.57
356,8670.86
357,7423.29
358,8229.71
359,7639.43
360,8193.57
361,7200.29
362,7503.29
363,8225.71
364,7295.29
