,q
0,8216.57
1,8015.57
2,7772.43
3,7514.29
4,7868.43
5,7870.43
6,7852.43
7,7529.29
8,7454.29
9,7635.29
10,7330.29
11,7552.29
12,7439.29
13,7411.29
14,7755.43
15,7514.29
16,7980.43
17,7538.29
18,7413.29
19,7752.43
20,7549.29
21,7426.29
22,7796.43
23,7425.29
24,7638.29
25,7561.29
26,8333.71
27,7541.29
28,7455.29
29,7785.43
30,7876.43
31,7440.29
32,7654.43
33,7637.29
34,7460.29
35,8224.57
36,7859.43
37,8126.57
38,8120.57
39,8441.71
40,7329.29
41,7535.29
42,7517.29
43,7410.29
44,8440.71
45,7877.43
46,8101.57
47,7353.29
48,7199.29
49,7437.29
50,7560.29
51,7416.29
52,7639.29
53,7850.43
54,7535.29
55,7332.29
56,7638.29
57,7433.29
58,7537.29
59,8437.71
60,7539.29
61,7652.43
62,8356.71
63,7321.29
64,7510.29
65,7540.29
66,7995.57
67,7430.29
68,7424.29
69,7661.29
70,7574.43
71,7878.43
72,7450.29
73,7636.29
74,7412.29
75,7511.29
76,7634.29
77,7539.29
78,7997.57
79,7533.29
80,8112.57
81,7870.43
82,7553.29
83,7655.43
84,8225.57
85,7635.29
86,7853.43
87,8090.57
88,8225.57
89,7431.29
90,7543.29
91,7629.29
92,7885.43
93,7523.29
94,7850.43
95,7422.29
96,7875.43
97,7541.29
98,7534.29
99,7521.29
100,7755.43
101,7653.43
102,7536.29
103,7537.29
104,7756.43
105,7533.29
106,7453.29
107,7431.29
108,7532.29
109,7436.29
110,7561.29
111,7452.29
112,7873.43
113,8126.57
114,7404.29
115,8214.57
116,7862.43
117,7872.43
118,7582.43
119,8310.57
120,7765.43
121,7872.43
122,7628.29
123,7538.29
124,7655.43
125,7411.29
126,8677.86
127,7461.29
128,7531.29
129,8315.57
130,7432.29
131,7441.29
132,8557.71
133,8099.57
134,7410.29
135,7530.29
136,8134.57
137,7660.43
138,7980.43
139,7516.29
140,7656.29
141,7429.29
142,8116.57
143,8216.57
144,8220.57
145,7531.29
146,7884.43
147,7556.29
148,7435.29
149,7535.29
150,7761.43
151,7639.29
152,7325.29
153,7534.29
154,7883.43
155,7420.29
156,8125.57
157,7786.43
158,7324.29
159,7430.29
160,7883.43
161,7412.29
162,7434.29
163,7884.43
164,7773.43
165,7341.29
166,7753.43
167,7772.43
168,7323.29
169,8000.57
170,7550.29
171,7509.29
172,8222.57
173,8195.57
174,7998.57
175,7980.43
176,7530.29
177,7780.43
178,8551.71
179,8537.71
180,7896.43
181,8219.57
182,7533.29
183,8225.57
184,7631.29
185,7413.29
186,7631.29
187,8127.57
188,7296.29
189,7638.29
190,7784.43
191,7305.29
192,7547.29
193,8458.71
194,7641.29
195,7990.57
196,7636.29
