,q
0,6212.56
1,6250.2
2,6144.2
3,6106.2
4,6136.2
5,6110.2
6,6134.2
7,6032.2
8,6301.92
9,6178.2
10,6093.56
11,6095.2
12,6333.2
13,6188.2
14,6202.56
15,6114.2
16,6088.2
17,6043.2
18,6278.28
19,6102.2
20,6234.2
21,6297.92
22,6230.2
23,6042.2
24,6104.56
25,6107.56
26,6074.2
27,6015.2
28,6408.2
29,6333.2
30,6006.2
31,6050.2
32,6058.2
33,6117.56
34,6202.56
35,6118.2
36,6220.2
37,6117.2
38,6039.2
39,6208.56
40,6152.2
41,6281.2
42,6015.2
43,6030.2
44,6103.2
45,6206.2
46,6049.2
47,6127.2
48,5984.2
49,6365.56
50,6103.2
51,6077.2
52,6264.2
53,6154.56
54,6118.56
55,6295.56
56,6282.56
57,6245.56
58,6092.56
59,6113.2
60,6081.56
61,6052.2
62,6188.92
63,6117.2
64,6036.2
65,6189.92
66,6043.2
67,6263.2
68,6078.56
69,6211.92
70,5991.2
71,6106.2
72,6118.2
73,6106.2
74,6119.2
75,6305.56
76,6327.2
77,6101.2
78,6229.56
79,6035.2
80,6287.92
81,6424.2
82,6165.92
83,6028.2
84,6216.2
85,6049.2
86,6042.2
87,6046.2
88,6061.2
89,6034.2
90,6081.2
91,6360.2
92,6231.92
93,6147.2
94,6252.2
95,6100.56
96,6465.2
97,6245.2
98,6284.56
99,6031.2
100,6061.2
101,6152.2
102,6198.2
103,6099.56
104,5996.2
105,6355.2
106,6275.56
107,6227.2
108,5997.2
109,6027.2
110,6114.2
111,6217.2
112,6225.2
113,6100.2
114,6019.2
115,6054.2
116,6089.2
117,6157.56
118,6182.56
119,6279.92
120,6245.2
121,6068.2
122,6142.2
123,6020.2
124,6033.2
125,5998.2
126,6375.2
127,6119.2
128,6066.2
129,6079.56
130,6223.2
131,6326.92
132,6111.2
133,5996.2
134,6218.56
135,6127.56
136,6029.2
137,6220.92
138,6020.2
139,6027.2
140,5988.2
141,6158.2
142,6047.2
143,6402.56
144,6197.2
145,6104.56
146,6224.2
147,6213.2
148,6098.2
149,6021.2
150,6003.2
151,6133.2
152,6259.2
153,6195.2
154,6095.2
155,6244.2
156,6094.56
157,6015.2
158,6207.56
159,6142.2
160,6144.56
161,6004.2
162,6196.2
163,6179.56
164,6218.56
165,6160.2
166,6227.2
167,6083.2
168,6100.56
169,6027.2
170,6162.2
171,6168.56
172,6511.56
173,6081.2
174,6080.2
175,6137.2
176,6198.92
177,6103.56
178,6129.56
179,6101.2
180,6117.2
181,6023.2
182,6022.2
183,6114.2
184,5995.2
185,6461.2
186,6040.2
187,5999.2
188,6313.92
189,6163.2
190,6052.2
191,6001.2
192,6103.56
193,6005.2
194,6019.2
195,6074.2
196,6444.92
197,6148.56
198,6213.2
199,6238.56
200,6293.56
201,6060.2
202,6042.2
203,6190.56
204,6178.2
205,5989.2
206,6467.56
207,6092.56
208,6044.2
209,6224.2
210,6205.92
211,6287.28
212,6143.56
213,6246.56
214,6407.56
215,6049.2
216,6023.2
217,6225.56
218,6200.2
219,6185.92
220,6056.2
221,6317.56
222,6018.2
223,6117.56
224,6364.64
225,6022.2
226,6061.2
227,6136.2
228,6254.92
229,5985.2
230,6047.2
231,6156.2
232,6113.56
233,6174.2
234,6279.56
235,6196.56
236,6120.56
237,6085.56
238,6252.56
239,6105.2
240,6301.56
241,6117.56
242,6005.2
243,6225.2
244,6042.2
