,q
0,6449.0
1,6449.0
2,6449.0
3,6549.0
4,6449.0
5,6449.0
6,6449.0
7,6449.0
8,6449.0
9,6449.0
10,6449.0
11,6449.0
12,6449.0
13,6449.0
14,6449.0
15,6449.0
16,6449.0
17,6449.0
18,6449.0
19,6449.0
20,6449.0
21,6449.0
22,6449.0
23,6449.0
24,6549.0
25,6449.0
26,6549.0
27,6449.0
28,6449.0
29,6549.0
30,6549.0
31,6449.0
32,6449.0
33,6449.0
34,6449.0
35,6449.0
36,6449.0
37,6549.0
38,6549.0
39,6449.0
40,6449.0
41,6549.0
42,6449.0
43,6449.0
44,6449.0
45,6449.0
46,6449.0
47,6449.0
48,6449.0
49,6449.0
50,6449.0
51,6449.0
52,6449.0
53,6649.0
54,6449.0
55,6449.0
56,6449.0
57,6449.0
58,6449.0
59,6549.0
60,6449.0
61,6449.0
62,6449.0
63,6449.0
64,6449.0
65,6449.0
66,6449.0
67,6449.0
68,6449.0
69,6449.0
70,6449.0
71,6549.0
72,6449.0
73,6449.0
74,6449.0
75,6449.0
76,6449.0
77,6449.0
78,6449.0
79,6449.0
80,6449.0
81,6449.0
82,6449.0
83,6449.0
84,6449.0
85,6449.0
86,6449.0
87,6449.0
88,6449.0
89,6549.0
90,6449.0
91,6449.0
92,6449.0
93,6449.0
94,6549.0
95,6449.0
96,6449.0
97,6449.0
98,6449.0
99,6449.0
100,6549.0
101,6449.0
102,6549.0
103,6449.0
104,6449.0
105,6449.0
106,6449.0
107,6449.0
108,6449.0
109,6449.0
110,6449.0
111,6449.0
112,6449.0
113,6449.0
114,6449.0
115,6449.0
116,6449.0
117,6449.0
118,6449.0
119,6449.0
120,6449.0
121,6449.0
122,6449.0
123,6449.0
124,6449.0
125,6449.0
126,6449.0
127,6449.0
128,6449.0
129,6449.0
130,6449.0
131,6449.0
132,6449.0
133,6449.0
134,6449.0
135,6549.0
136,6449.0
137,6449.0
138,6449.0
139,6449.0
140,6449.0
141,6449.0
142,6449.0
143,6449.0
144,6449.0
145,6449.0
146,6449.0
147,6449.0
148,6449.0
149,6549.0
150,6549.0
151,6449.0
152,6449.0
153,6449.0
154,6449.0
155,6449.0
156,6449.0
157,6449.0
158,6449.0
159,6449.0
160,6449.0
161,6449.0
162,6449.0
163,6549.0
164,6449.0
165,6449.0
166,6449.0
167,6449.0
168,6449.0
169,6449.0
170,6449.0
171,6449.0
172,6449.0
173,6549.0
174,6449.0
175,6449.0
176,6449.0
177,6449.0
178,6449.0
179,6449.0
180,6449.0
181,6449.0
182,6449.0
183,6449.0
184,6449.0
185,6449.0
186,6549.0
187,6449.0
188,6449.0
189,6549.0
190,6449.0
191,6449.0
192,6449.0
193,6449.0
194,6549.0
195,6549.0
196,6449.0
197,6449.0
198,6549.0
199,6449.0
200,6449.0
201,6549.0
202,6449.0
203,6449.0
204,6449.0
205,6449.0
206,6449.0
207,6449.0
208,6449.0
209,6449.0
210,6449.0
211,6549.0
212,6449.0
213,6449.0
214,6449.0
215,6449.0
216,6449.0
217,6449.0
218,6449.0
219,6449.0
220,6449.0
221,6449.0
222,6449.0
223,6449.0
224,6449.0
225,6449.0
226,6449.0
227,6449.0
228,6449.0
229,6449.0
230,6449.0
231,6449.0
232,6449.0
233,6449.0
234,6449.0
235,6449.0
236,6449.0
237,6449.0
238,6449.0
239,6449.0
240,6449.0
241,6549.0
242,6449.0
243,6449.0
244,6449.0
245,6449.0
246,6449.0
247,6449.0
248,6549.0
249,6449.0
250,6449.0
251,6449.0
252,6449.0
253,6449.0
254,6449.0
255,6449.0
256,6449.0
257,6449.0
258,6449.0
259,6449.0
260,6449.0
261,6649.0
262,6549.0
263,6449.0
264,6449.0
265,6449.0
266,6449.0
267,6449.0
268,6449.0
269,6449.0
270,6449.0
271,6449.0
272,6449.0
273,6549.0
274,6449.0
275,6449.0
276,6449.0
277,6549.0
278,6449.0
279,6449.0
280,6449.0
281,6449.0
282,6449.0
283,6449.0
284,6449.0
285,6549.0
286,6449.0
287,6449.0
288,6449.0
289,6449.0
290,6449.0
291,6449.0
292,6449.0
293,6449.0
294,6449.0
295,6449.0
296,6449.0
297,6449.0
298,6449.0
299,6449.0
300,6449.0
301,6449.0
302,6449.0
303,6449.0
304,6449.0
305,6549.0
306,6449.0
307,6449.0
308,6549.0
309,6549.0
310,6449.0
311,6449.0
312,6449.0
313,6449.0
314,6449.0
315,6449.0
316,6449.0
317,6449.0
318,6449.0
319,6449.0
320,6449.0
321,6449.0
322,6449.0
323,6449.0
324,6449.0
325,6449.0
326,6449.0
327,6449.0
328,6449.0
329,6449.0
330,6449.0
331,6449.0
332,6449.0
333,6449.0
334,6449.0
335,6449.0
336,6549.0
337,6449.0
338,6449.0
339,6449.0
340,6549.0
341,6449.0
342,6449.0
343,6449.0
344,6449.0
345,6449.0
346,6549.0
347,6449.0
348,6449.0
349,6449.0
350,6449.0
351,6449.0
352,6649.0
353,6449.0
354,6449.0
355,6449.0
356,6449.0
357,6449.0
358,6449.0
359,6449.0
360,6449.0
361,6549.0
362,6449.0
363,6449.0
364,6449.0
365,6449.0
366,6449.0
367,6449.0
368,6449.0
369,6449.0
370,6449.0
371,6449.0
372,6449.0
373,6549.0
374,6449.0
375,6449.0
376,6449.0
377,6549.0
378,6449.0
379,6449.0
380,6449.0
381,6449.0
382,6549.0
383,6449.0
384,6449.0
385,6549.0
386,6449.0
387,6449.0
388,6449.0
389,6449.0
390,6449.0
391,6449.0
392,6449.0
393,6549.0
394,6449.0
395,6449.0
396,6549.0
397,6449.0
398,6549.0
399,6449.0
400,6449.0
401,6449.0
402,6449.0
403,6449.0
404,6449.0
405,6449.0
406,6449.0
407,6549.0
408,6549.0
409,6449.0
410,6549.0
411,6449.0
412,6449.0
413,6449.0
414,6449.0
415,6449.0
416,6449.0
417,6449.0
418,6549.0
419,6449.0
420,6449.0
421,6449.0
422,6549.0
423,6549.0
424,6449.0
425,6449.0
426,6449.0
427,6449.0
428,6449.0
429,6449.0
430,6449.0
431,6449.0
432,6549.0
433,6449.0
434,6449.0
435,6449.0
436,6449.0
437,6449.0
438,6449.0
439,6449.0
440,6449.0
441,6449.0
442,6449.0
443,6449.0
444,6449.0
445,6449.0
446,6449.0
447,6449.0
448,6449.0
449,6449.0
450,6549.0
451,6449.0
