,q
0,6165.56
1,6419.2
2,5974.2
3,6426.56
4,6134.2
5,6004.2
6,6247.56
7,6363.2
8,6495.92
9,6102.56
10,6195.56
11,6055.2
12,6178.2
13,6320.2
14,6384.2
15,6201.56
16,6110.2
17,6012.2
18,6090.56
19,6152.2
20,6081.2
21,6132.2
22,6104.2
23,6242.56
24,6339.56
25,6122.2
26,6113.56
27,6055.2
28,6086.56
29,6223.56
30,6102.2
31,6091.2
32,6014.2
33,6145.2
34,6206.92
35,6106.2
36,6069.2
37,6118.56
38,6113.2
39,6000.2
40,6219.2
41,6005.2
42,6217.2
43,6146.2
44,6270.56
45,6233.2
46,6114.56
47,6110.56
48,6353.2
49,6033.2
50,6200.2
51,6186.2
52,6214.92
53,6197.56
54,6374.92
55,6018.2
56,6082.56
57,6244.2
58,5995.2
59,6130.2
60,6271.92
61,6099.2
62,6096.56
63,6018.2
64,6355.2
65,6040.2
66,6019.2
67,6202.2
68,5991.2
69,6127.2
70,6218.2
71,6103.2
72,6102.2
73,6161.92
74,6014.2
75,6025.2
76,6209.56
77,6039.2
78,6102.2
79,6268.28
80,6135.2
81,6174.2
82,6472.92
83,6088.2
84,6163.2
85,6007.2
86,6050.2
87,6134.56
88,6084.2
89,6116.2
90,6322.56
91,6225.56
92,6050.2
93,6033.2
94,6325.56
95,6109.2
96,6211.56
97,5994.2
98,6130.2
99,6020.2
100,6187.2
101,6093.2
102,6118.56
103,6156.2
104,6022.2
105,6106.2
106,6082.56
107,6086.2
108,6365.2
109,6175.2
110,6312.2
111,6300.56
112,6105.2
113,6100.56
114,6417.92
115,6049.2
116,6037.2
117,6122.2
118,6412.2
119,6098.56
120,6253.2
121,6120.2
122,5993.2
123,6207.56
124,6218.2
125,6217.56
126,6065.2
127,6365.2
128,6043.2
129,6234.2
130,6213.2
131,6170.2
132,5981.2
133,6137.2
134,6146.2
135,6188.2
136,6142.2
137,6101.2
138,6192.56
139,6194.56
140,6030.2
141,6063.2
142,6043.2
143,6111.2
144,6103.56
145,6094.2
146,6191.2
147,6044.2
148,6137.2
149,6018.2
150,6104.2
151,6101.56
152,6136.2
153,6153.2
154,6072.2
155,6160.2
156,6019.2
157,6206.2
158,5987.2
159,6126.2
160,6391.56
161,6116.56
162,6430.2
163,6082.2
164,6133.2
165,6112.56
166,6368.28
167,6099.56
168,6226.92
169,6185.56
170,6289.2
171,6247.2
172,6063.2
173,6086.56
174,6144.2
175,6125.56
176,6232.2
177,6386.56
178,6129.56
179,6344.92
180,6071.2
181,6219.2
182,6323.56
183,6023.2
184,6017.2
185,6063.2
186,6281.2
187,5995.2
188,6001.2
189,6064.2
190,6106.56
191,6045.2
192,6193.2
193,6402.92
194,6002.2
195,6013.2
196,6213.2
197,6286.92
198,6117.2
199,6244.2
200,6149.2
201,6175.2
