,q
0,6055.2
1,6025.2
2,6022.2
3,6053.2
4,6020.2
5,6079.2
6,6146.2
7,6019.2
8,6325.56
9,6094.56
10,6414.92
11,6221.92
12,6027.2
13,6175.2
14,6212.92
15,6158.2
16,5987.2
17,6052.2
18,6220.2
19,6154.56
20,6023.2
21,6039.2
22,6074.56
23,6127.2
24,6117.56
25,6106.2
26,5999.2
27,6087.2
28,6151.2
29,6170.56
30,6192.2
31,6004.2
32,6274.56
33,6146.2
34,6003.2
35,6132.2
36,6022.2
37,6181.2
38,6002.2
39,6346.2
40,6031.2
41,6194.2
42,6105.56
43,6016.2
44,6229.2
45,6000.2
46,6021.2
47,6212.2
48,6247.2
49,5987.2
50,6003.2
51,6108.2
52,6344.92
53,6106.2
54,6033.2
55,6442.2
56,6121.2
57,6538.56
58,6249.2
59,6084.2
60,6235.56
61,6121.2
62,6035.2
63,6093.56
64,6206.56
65,6100.2
66,6156.56
67,6127.2
68,6076.2
69,6130.2
70,6331.92
71,6230.2
72,6120.2
73,5995.2
74,5978.2
75,6264.28
76,6538.2
77,6007.2
78,6407.92
79,6018.2
80,6114.2
81,6150.2
82,6196.2
83,6115.2
84,6074.2
85,6274.2
86,6040.2
87,6142.2
88,5997.2
89,6112.2
90,6246.2
91,6043.2
92,6122.2
93,6115.2
94,6031.2
95,6308.56
96,6035.2
97,6216.56
98,6109.2
99,6211.2
100,6119.2
101,6223.56
102,5998.2
103,6133.2
104,6382.2
105,6082.56
106,6224.56
107,6116.56
108,6103.2
109,6128.2
110,6151.2
111,6037.2
112,6008.2
113,6158.2
114,6143.2
115,6046.2
116,6166.92
117,6185.2
118,6095.2
119,6068.2
120,6112.2
121,6159.2
122,6031.2
123,6099.56
124,6251.2
125,6100.2
126,6137.2
127,6316.2
128,6110.2
129,6042.2
130,6042.2
131,6230.56
132,6004.2
133,6065.2
134,6325.56
135,5998.2
136,6108.2
137,6198.56
138,6285.28
139,6129.2
140,6121.2
141,6337.2
142,5975.2
143,6130.56
144,6316.2
145,6238.56
146,6237.2
147,6004.2
148,6087.2
149,6048.2
150,6007.2
151,6045.2
152,6255.2
153,6025.2
154,6114.2
155,6095.2
156,6023.2
157,6235.92
158,6210.2
159,6304.56
160,6000.2
161,6548.56
162,6051.2
163,6208.2
164,6256.2
165,6030.2
166,6126.2
167,6141.2
168,5991.2
169,6327.2
170,5968.2
171,5982.2
172,6414.2
173,6332.2
174,6075.2
175,6197.2
176,6380.28
177,6057.2
178,6072.2
179,6199.92
180,6108.2
181,6291.56
182,6208.56
183,6040.2
184,6152.2
185,6280.56
186,6230.2
187,6003.2
188,6297.56
189,6147.2
190,6175.56
191,6432.2
192,6165.2
193,6272.2
194,6221.2
195,6064.2
196,5985.2
197,6105.2
198,6132.2
199,6070.2
200,6253.2
201,6170.2
202,6030.2
203,6122.2
204,6113.56
205,6044.2
206,6134.56
207,6031.2
208,6013.2
209,6277.2
210,6095.56
211,6119.2
212,6099.2
213,6155.2
214,6229.92
215,6027.2
216,6057.2
217,6305.2
218,6096.56
219,6301.56
220,6335.92
221,6208.2
