,q
0,8919.0
1,8919.0
2,9019.0
3,8919.0
4,8919.0
5,8919.0
6,8919.0
7,8919.0
8,8919.0
9,9019.0
10,8919.0
11,8919.0
12,8919.0
13,8919.0
14,9019.0
15,9019.0
16,8919.0
17,9019.0
18,9019.0
19,9019.0
20,9019.0
21,8919.0
22,8919.0
23,8919.0
24,8919.0
25,9019.0
26,9019.0
27,8919.0
28,8919.0
29,8919.0
30,9019.0
31,9019.0
32,8919.0
33,9019.0
34,8919.0
35,9019.0
36,8919.0
37,8919.0
38,9019.0
39,9019.0
40,8919.0
41,9019.0
42,8919.0
43,9019.0
44,8919.0
45,8919.0
46,8919.0
47,8919.0
48,8919.0
49,8919.0
50,8919.0
51,8919.0
52,8919.0
53,8919.0
54,8919.0
55,8919.0
56,8919.0
57,8919.0
58,9019.0
59,8919.0
60,8919.0
61,9019.0
62,8919.0
63,9019.0
64,9019.0
65,9019.0
66,9019.0
67,8919.0
68,9019.0
69,8919.0
70,9119.0
71,8919.0
72,8919.0
73,9119.0
74,8919.0
75,8919.0
76,8919.0
77,8919.0
78,8919.0
79,8919.0
80,8919.0
81,8919.0
82,8919.0
83,8919.0
84,8919.0
85,9019.0
86,9119.0
87,8919.0
88,8919.0
89,8919.0
90,8919.0
91,9019.0
92,8919.0
93,8919.0
94,8919.0
95,8919.0
96,9119.0
97,9019.0
98,9019.0
99,8919.0
