,q
0,9019.0
1,9019.0
2,8919.0
3,8919.0
4,8919.0
5,8919.0
6,8919.0
7,8919.0
8,8919.0
9,8919.0
10,8919.0
11,8919.0
12,9019.0
13,8919.0
14,8919.0
15,9019.0
16,8919.0
17,8919.0
18,8919.0
19,8919.0
20,8919.0
21,8919.0
22,9019.0
23,8919.0
24,8919.0
25,9019.0
26,8919.0
27,9019.0
28,8919.0
29,8919.0
30,8919.0
31,8919.0
32,9019.0
33,9019.0
34,8919.0
35,8919.0
36,9019.0
37,9119.0
38,8919.0
39,8919.0
40,9019.0
41,8919.0
42,8919.0
43,8919.0
44,8919.0
45,8919.0
46,8919.0
47,8919.0
48,8919.0
49,9019.0
50,8919.0
51,8919.0
52,8919.0
53,8919.0
54,8919.0
55,8919.0
56,8919.0
57,9019.0
58,9019.0
59,8919.0
60,8919.0
61,8919.0
62,8919.0
63,8919.0
64,9019.0
65,8919.0
66,9019.0
67,8919.0
68,8919.0
69,8919.0
70,9019.0
71,8919.0
72,8919.0
73,8919.0
74,9019.0
75,8919.0
76,8919.0
77,8919.0
78,9019.0
79,8919.0
80,8919.0
81,8919.0
82,8919.0
83,8919.0
84,8919.0
85,9019.0
86,9019.0
87,9019.0
88,8919.0
89,8919.0
90,8919.0
91,8919.0
92,9019.0
93,8919.0
94,8919.0
95,8919.0
96,8919.0
97,8919.0
98,8919.0
99,8919.0
