,q
0,8457.71
1,8223.71
2,8353.71
3,8233.71
4,7882.43
5,7736.43
6,8197.57
7,7862.43
8,8085.57
9,7538.43
10,7637.43
11,7657.43
12,7637.43
13,7764.43
14,7983.57
15,7671.43
16,7983.57
17,8338.71
18,7765.43
19,7768.43
20,8241.71
21,7642.43
22,7527.43
23,8175.57
24,8086.57
25,7656.43
26,8083.57
27,8098.57
28,8198.57
29,7858.43
30,8797.86
31,7630.43
32,7672.43
33,7522.43
34,8346.71
35,7862.43
36,8677.86
37,8567.86
38,8435.71
39,7624.43
40,7881.57
41,7972.57
42,7629.43
43,8578.86
44,8196.57
45,8597.86
46,8082.57
47,8338.71
48,7670.43
49,8222.71
50,7892.57
51,7774.43
52,8586.86
53,7889.57
54,7629.43
55,7769.43
56,8114.57
57,7562.43
58,8671.86
59,8229.71
60,8106.57
61,7643.43
62,8227.71
63,7891.57
64,7775.43
65,8333.71
66,8338.71
67,8020.57
68,7641.43
69,7665.43
70,8222.57
71,7738.43
72,8106.57
73,7872.57
74,7536.43
75,7766.43
76,7777.43
77,8087.57
78,7878.57
79,8464.71
80,7734.43
81,7543.43
82,7736.43
83,8026.57
84,7570.43
85,8426.71
86,8797.86
87,7772.43
88,7861.43
89,7864.43
90,8101.57
91,7736.43
92,7768.43
93,8356.71
94,8089.57
95,7651.43
96,7652.43
97,7866.43
98,7660.43
99,7533.43
