,q
0,8919.0
1,9019.0
2,8919.0
3,8919.0
4,9019.0
5,8919.0
6,9019.0
7,8919.0
8,9019.0
9,8919.0
10,8919.0
11,9019.0
12,8919.0
13,8919.0
14,8919.0
15,8919.0
16,9019.0
17,8919.0
18,8919.0
19,8919.0
20,9019.0
21,8919.0
22,9019.0
23,8919.0
24,8919.0
25,9019.0
26,8919.0
27,9019.0
28,8919.0
29,8919.0
30,8919.0
31,8919.0
32,9019.0
33,8919.0
34,8919.0
35,8919.0
36,8919.0
37,8919.0
38,9019.0
39,9019.0
40,8919.0
41,9019.0
42,8919.0
43,8919.0
44,8919.0
45,8919.0
46,8919.0
47,8919.0
48,8919.0
49,8919.0
50,8919.0
51,9019.0
52,8919.0
53,9019.0
54,8919.0
55,8919.0
56,8919.0
57,8919.0
58,8919.0
59,9019.0
60,8919.0
61,8919.0
62,8919.0
63,9019.0
64,9019.0
65,9019.0
66,9019.0
67,8919.0
68,9019.0
69,8919.0
70,8919.0
71,9019.0
72,8919.0
73,9019.0
74,8919.0
75,9019.0
76,9019.0
77,8919.0
78,8919.0
79,9019.0
80,9019.0
81,9019.0
82,8919.0
83,9019.0
84,8919.0
85,8919.0
86,8919.0
87,8919.0
88,9019.0
89,8919.0
90,9019.0
91,9019.0
92,8919.0
93,8919.0
94,9019.0
95,8919.0
96,8919.0
97,8919.0
98,9019.0
99,9019.0
100,8919.0
101,8919.0
102,9019.0
103,8919.0
104,8919.0
105,9019.0
106,8919.0
107,8919.0
108,8919.0
109,8919.0
110,9019.0
111,8919.0
112,8919.0
113,8919.0
114,8919.0
115,8919.0
116,9019.0
117,8919.0
118,8919.0
119,8919.0
120,8919.0
121,9019.0
122,8919.0
123,8919.0
124,9019.0
125,9019.0
126,8919.0
127,8919.0
128,8919.0
129,8919.0
130,9019.0
131,8919.0
132,8919.0
133,9019.0
134,8919.0
135,8919.0
136,9019.0
137,9019.0
138,8919.0
139,9019.0
140,9019.0
141,8919.0
142,8919.0
143,9019.0
144,8919.0
145,8919.0
146,8919.0
147,8919.0
148,8919.0
149,9019.0
150,9019.0
151,9019.0
152,9019.0
153,8919.0
154,9019.0
155,8919.0
156,8919.0
157,8919.0
158,8919.0
159,8919.0
160,9019.0
161,9019.0
162,9019.0
163,9019.0
164,8919.0
165,8919.0
166,8919.0
167,9019.0
168,9019.0
169,8919.0
170,9019.0
171,8919.0
172,8919.0
173,9019.0
174,8919.0
175,8919.0
176,9019.0
177,9019.0
178,8919.0
179,8919.0
180,8919.0
181,8919.0
182,8919.0
183,9019.0
184,8919.0
185,9019.0
186,8919.0
187,8919.0
188,9019.0
189,9019.0
190,8919.0
191,8919.0
192,9019.0
193,8919.0
194,8919.0
195,8919.0
196,8919.0
197,8919.0
198,8919.0
199,9019.0
200,8919.0
201,9019.0
202,9019.0
203,8919.0
204,9019.0
205,8919.0
206,8919.0
207,8919.0
208,8919.0
209,8919.0
210,8919.0
211,9019.0
212,9019.0
213,9019.0
214,8919.0
215,8919.0
216,8919.0
217,9019.0
218,8919.0
219,8919.0
220,8919.0
221,8919.0
222,9019.0
223,8919.0
224,8919.0
225,8919.0
226,8919.0
227,8919.0
228,9019.0
229,9019.0
230,9019.0
231,8919.0
232,8919.0
233,8919.0
234,9019.0
235,9019.0
236,9019.0
237,8919.0
238,8919.0
239,8919.0
240,9019.0
241,8919.0
242,8919.0
243,8919.0
244,8919.0
245,8919.0
246,8919.0
247,9019.0
248,9019.0
249,9019.0
